epg_root_id,pen_root_id,w,dtheta_deg
720575940620282906,720575940624879678,1.0,40.00042474681829
720575940620282906,720575940642855328,14.0,40.26859124929227
720575940620282906,720575940616459333,59.0,175.55345196503887
720575940620282906,720575940626469909,8.0,40.70215307411922
720575940620282906,720575940622772137,23.0,7.549542810025406
720575940620282906,720575940637644659,54.0,179.3446456245293
720575940620282906,720575940625407107,1.0,9.568676454175266
720575940620282906,720575940610502851,41.0,166.73080071829042
720575940620282906,720575940625415813,38.0,170.07690601605552
720575940620282906,720575940608918830,2.0,44.91117180039562
720575940620282906,720575940624594726,3.0,156.20817849919342
720575940620282906,720575940612763158,9.0,164.51736665905918
720575940620282906,720575940636242778,108.0,14.050110114487214
720575940620282906,720575940617828731,4.0,5.847473461664102
720575940620282906,720575940628557178,25.0,165.03150875116108
720575940618612952,720575940616459333,12.0,113.47363470332355
720575940618612952,720575940626469909,55.0,30.270760257518344
720575940618612952,720575940625021796,5.0,6.0274627270469345
720575940618612952,720575940622772137,4.0,78.52245614166297
720575940618612952,720575940637644659,16.0,108.37173229289175
720575940618612952,720575940625407107,7.0,61.40423687746232
720575940618612952,720575940610502851,11.0,95.75788738665285
720575940618612952,720575940625415813,4.0,99.10399268441796
720575940618612952,720575940621074835,3.0,57.74748564768009
720575940618612952,720575940615177099,4.0,9.711621937040674
720575940618612952,720575940632736703,2.0,118.1455489397143
720575940618612952,720575940624594726,55.0,85.23526516755585
720575940618612952,720575940658472065,53.0,132.8713080587092
720575940618612952,720575940636242778,7.0,85.02302344612478
720575940618612952,720575940617828731,54.0,65.12543986997349
720575940635427982,720575940624879678,34.0,52.57134721128508
720575940635427982,720575940642855328,45.0,27.697668784825503
720575940635427982,720575940643558692,5.0,59.72183814447819
720575940635427982,720575940638847104,44.0,155.6814211707971
720575940635427982,720575940622772137,2.0,5.02137965444139
720575940635427982,720575940637644659,2.0,168.0844319110039
720575940635427982,720575940610502851,6.0,179.3017231827572
720575940635427982,720575940625415813,1.0,177.35217151947768
720575940635427982,720575940608918830,31.0,32.34024933592885
720575940635427982,720575940622265894,48.0,27.453915726282187
720575940635427982,720575940626306321,30.0,163.70426740662518
720575940635427982,720575940612763158,45.0,177.08828912352598
720575940635427982,720575940628866809,1.0,107.97866549713302
720575940635427982,720575940636242778,12.0,1.479187650020419
720575940635427982,720575940628557178,57.0,177.60243121562786
720575940604801993,720575940610249426,33.0,31.83911931319299
720575940604801993,720575940616459333,1.0,3.3647758704701793
720575940604801993,720575940626469909,4.0,140.37961909037173
720575940604801993,720575940625021796,43.0,116.1363215599003
720575940604801993,720575940630666404,53.0,28.768149361512684
720575940604801993,720575940625407107,44.0,171.5130957103157
720575940604801993,720575940619476126,29.0,4.287972554627934
720575940604801993,720575940612920466,51.0,21.24838327533224
720575940604801993,720575940621074835,48.0,167.85634448053347
720575940604801993,720575940615177099,68.0,119.82048076989406
720575940604801993,720575940632736703,45.0,8.036690106860938
720575940604801993,720575940624594726,6.0,24.873593665297527
720575940604801993,720575940626407820,7.0,62.76054564600766
720575940604801993,720575940658472065,11.0,22.762449225855793
720575940604801993,720575940605639858,23.0,162.68706159902726
720575940604801993,720575940603823462,1.0,71.118414705294
720575940604801993,720575940638832512,7.0,178.88985366065924
720575940636730694,720575940624879678,2.0,167.65695869942815
720575940636730694,720575940610249426,11.0,19.42257456970621
720575940636730694,720575940633538724,8.0,25.473619064819047
720575940636730694,720575940622913260,18.0,159.78827497305866
720575940636730694,720575940626194428,36.0,156.93517307153738
720575940636730694,720575940631372369,34.0,147.76143175143338
720575940636730694,720575940638055869,37.0,132.33712842168987
720575940636730694,720575940606123954,27.0,31.441022365315558
720575940636730694,720575940623388237,35.0,22.525901354687978
720575940636730694,720575940626407820,19.0,11.498851763108458
720575940636730694,720575940628866809,59.0,136.93572301472392
720575940636730694,720575940624453680,44.0,135.32595867306748
720575940636730694,720575940605639858,1.0,146.0512445180735
720575940636730694,720575940627653114,55.0,19.30163300729066
720575940636730694,720575940603823462,39.0,19.85672082239482
720575940632844002,720575940610249426,18.0,33.86991885518674
720575940632844002,720575940626469909,14.0,138.34881954837797
720575940632844002,720575940625021796,33.0,114.10552201790655
720575940632844002,720575940630666404,57.0,30.798948903506435
720575940632844002,720575940625407107,42.0,169.48229616832194
720575940632844002,720575940610502851,1.0,12.320171904206772
720575940632844002,720575940619476126,39.0,6.318772096621682
720575940632844002,720575940612920466,42.0,23.27918281732599
720575940632844002,720575940621074835,41.0,165.8255449385397
720575940632844002,720575940615177099,33.0,117.78968122790032
720575940632844002,720575940632736703,50.0,10.067489648854686
720575940632844002,720575940624594726,20.0,22.84279412330378
720575940632844002,720575940626407820,3.0,64.7913451880014
720575940632844002,720575940658472065,12.0,24.79324876784954
720575940632844002,720575940605639858,17.0,160.6562620570335
720575940632844002,720575940603823462,2.0,73.14921424728774
720575940632844002,720575940638832512,3.0,176.85905411866548
720575940628802041,720575940624879678,5.0,38.77067642131908
720575940628802041,720575940642855328,46.0,41.49833957479151
720575940628802041,720575940616459333,31.0,176.7832002905381
720575940628802041,720575940626469909,8.0,39.47240474862001
720575940628802041,720575940638847104,3.0,141.8807503808311
720575940628802041,720575940622772137,19.0,8.779291135524614
720575940628802041,720575940637644659,32.0,178.1148972990301
720575940628802041,720575940625407107,1.0,8.338928128676057
720575940628802041,720575940610502851,32.0,165.5010523927912
720575940628802041,720575940625415813,24.0,168.8471576905563
720575940628802041,720575940608918830,43.0,46.14092012589486
720575940628802041,720575940622265894,33.0,41.25458651624819
720575940628802041,720575940624594726,1.0,154.9784301736942
720575940628802041,720575940612763158,43.0,163.28761833355998
720575940628802041,720575940636242778,55.0,15.279858439986423
720575940628802041,720575940617828731,13.0,4.617725136164868
720575940628802041,720575940628557178,51.0,163.80176042566185
720575940610901930,720575940616459333,15.0,127.05914023113829
720575940610901930,720575940626469909,41.0,16.685254729703637
720575940610901930,720575940625021796,7.0,7.558042800767775
720575940610901930,720575940622772137,10.0,64.93695061384825
720575940610901930,720575940637644659,29.0,121.95723782070648
720575940610901930,720575940625407107,7.0,47.818731349647585
720575940610901930,720575940610502851,19.0,109.34339291446757
720575940610901930,720575940625415813,8.0,112.68949821223266
720575940610901930,720575940619476126,3.0,127.98233691529603
720575940610901930,720575940621074835,4.0,44.161980119865376
720575940610901930,720575940615177099,5.0,3.873883590774036
720575940610901930,720575940632736703,2.0,131.73105446752905
720575940610901930,720575940624594726,39.0,98.82077069537056
720575940610901930,720575940658472065,52.0,146.4568135865239
720575940610901930,720575940636242778,15.0,71.43751791831006
720575940610901930,720575940617828731,60.0,51.53993434215877
720575940622364771,720575940610249426,41.0,23.948701226317397
720575940622364771,720575940630666404,7.0,20.87773127463704
720575940622364771,720575940622913260,25.0,116.41699917703512
720575940622364771,720575940626194428,13.0,113.56389727551387
720575940622364771,720575940619476126,14.0,3.6024455322477134
720575940622364771,720575940631372369,19.0,168.86729245254307
720575940622364771,720575940612920466,6.0,13.357965188456594
720575940622364771,720575940621074835,4.0,175.7467625674091
720575940622364771,720575940638055869,13.0,175.7084042177134
720575940622364771,720575940632736703,7.0,0.14627201998529044
720575940622364771,720575940626407820,61.0,54.870127559132065
720575940622364771,720575940605639858,45.0,170.57747968590297
720575940622364771,720575940627653114,19.0,62.672908803314186
720575940622364771,720575940603823462,31.0,63.2279966184184
720575940622364771,720575940638832512,37.0,173.2197282524651
720575940642634532,720575940624879678,17.0,60.941403306519724
720575940642634532,720575940610249426,5.0,111.97906342434588
720575940642634532,720575940633538724,30.0,156.87525705887117
720575940642634532,720575940643558692,10.0,53.79091237332659
720575940642634532,720575940638847104,2.0,42.16867065299231
720575940642634532,720575940622913260,22.0,28.386636979006532
720575940642634532,720575940626194428,24.0,25.533535077485283
720575940642634532,720575940631372369,5.0,80.83693025451448
720575940642634532,720575940638055869,13.0,96.26123358425801
720575940642634532,720575940606123954,57.0,162.84266035936764
720575940642634532,720575940623388237,62.0,153.92753934874008
720575940642634532,720575940628866809,86.0,5.534085020671781
720575940642634532,720575940624453680,84.0,3.924320679015391
720575940642634532,720575940627653114,8.0,150.70327100134278
720575940642634532,720575940603823462,45.0,151.25835881644693
